Misspell,Correct,Always on?
neeg,need,true
usr,use,true
usw,use,true
trt,try,true
trw,try,true
cakk,call,true
cakl,call,true
asj,ask,true
askr,asked,true
askw,asked,true
telk,tell,true
tell,tell,false
shoq,show,true
shpw,show,true
helo,help,true
helo,hello,false
keet,keep,true
keew,keep,true
lut,let,true
lut,put,false
sau,say,true
saw,say,false
sew,see,false
saw,see,false
comr,come,true
comw,come,true
knoe,know,true
knpw,know,true
getr,get,true
getw,get,true
maje,make,true
maje,made,true
takr,take,true
takw,take,true
givr,give,true
givw,give,true
finf,find,true
finh,find,true
thimk,think,true
thonk,think,true
